p1,p2,distance,similarity
1145,1871,0.7129387114,0.5256855929
1145,1910,0.6836039811,0.5040556199
1145,1927,0.6956521739,0.5129393588
1145,1930,0.6888423258,0.5079181151
1145,1950,0.7056050288,0.5202780997
1145,1949,0.7003666841,0.5164156045
1145,1972,0.6380303824,0.5880648899
1145,1974,0.6783656365,0.5001931248
1145,1973,0.7354635935,0.5422943221
1145,1976,0.7391304348,0.5449980688
1145,1978,0.7113672080,0.5245268443
1145,1982,0.6877946569,0.5071456161
1145,1988,0.6799371399,0.5013518733
1145,1987,0.6846516501,0.5048281190
1145,1991,0.6935568360,0.5113943608
1150,1882,0.7464641173,0.5504055620
1150,1970,0.7480356207,0.5515643105
1151,1722,0.6820324777,0.5028968714
1152,1721,0.7312729178,0.5392043260
1154,1721,0.7197485595,0.5307068366
1155,1722,0.6846516501,0.5048281190
1156,1721,0.6830801467,0.5036693704
1157,1722,0.6788894709,0.5005793743
1160,1721,0.7035096909,0.5187331016
1161,1881,0.7249869041,0.5345693318
1162,1882,0.7249869041,0.5345693318
1161,1969,0.7276060765,0.5365005794
1162,1970,0.7276060765,0.5365005794
1166,1721,0.6846516501,0.5048281190
1167,1969,0.6799371399,0.5013518733
1169,1722,0.6783656365,0.5001931248
1171,1722,0.7035096909,0.5187331016
1172,1721,0.7349397590,0.5419080726
1173,1722,0.7150340492,0.5272305910
1174,1721,0.7873232059,0.5805330243
1175,1722,0.6825563122,0.5032831209
1177,1722,0.7056050288,0.5202780997
1179,1722,0.7260345731,0.5353418308
1180,1721,0.7291775799,0.5376593279
1181,1722,0.7401781037,0.5457705678
1182,1721,0.7517024620,0.5542680572
1183,1722,0.7092718701,0.5229818463
1185,1722,0.7113672080,0.5245268443
1186,1721,0.7040335254,0.5191193511
1188,1580,0.5914091147,0.5450946311
1188,1579,0.5652173913,0.5209540363
1188,1718,0.6883184914,0.5075318656
1188,1721,0.6987951807,0.5152568559
1188,1752,0.5175484547,0.5724217845
1188,1804,0.6212676794,0.5726149092
1188,1803,0.5526453641,0.5093665508
1190,1721,0.6914614982,0.5098493627
1191,1881,0.6987951807,0.5152568559
1191,1969,0.7008905186,0.5168018540
1194,1619,0.4808800419,0.5318655852
1194,1882,0.7564169722,0.5577443028
1194,1970,0.7574646412,0.5585168019
1195,1722,0.6972236773,0.5140981074
1198,1721,0.6919853326,0.5102356122
1200,1721,0.6123624935,0.5644071070
1201,1722,0.7317967522,0.5395905755
1203,1722,0.6909376637,0.5094631132
1204,1721,0.7008905186,0.5168018540
1205,1722,0.7270822420,0.5361143299
1206,1721,0.6851754845,0.5052143685
1207,1722,0.7359874280,0.5426805716
1208,1721,0.7522262965,0.5546543067
1210,1721,0.7307490833,0.5388180765
1211,1722,0.6862231535,0.5059868675
1212,1721,0.7731796752,0.5701042874
1214,1721,0.7092718701,0.5229818463
1216,1721,0.7187008905,0.5299343376
1222,1721,0.7113672080,0.5245268443
1223,1881,0.7145102148,0.5268443414
1223,1969,0.7176532216,0.5291618385
1228,1721,0.7187008905,0.5299343376
1231,1722,0.7024620220,0.5179606025
1232,1721,0.6930330016,0.5110081112
1231,1881,0.6904138292,0.5090768637
1232,1882,0.6804609743,0.5017381228
1233,1722,0.7286537454,0.5372730784
1234,1721,0.7035096909,0.5187331016
1233,1881,0.7171293871,0.5287755890
1234,1882,0.6914614982,0.5098493627
1235,1722,0.6982713463,0.5148706064
1236,1721,0.7019381875,0.5175743530
1235,1881,0.6872708224,0.5067593666
1236,1882,0.6925091671,0.5106218617
1237,1620,0.4635935045,0.5127462341
1237,1969,0.7663698271,0.5650830436
1238,1970,0.7160817182,0.5280030900
1240,1619,0.5903614458,0.5441290073
1239,1722,0.6998428497,0.5160293550
1240,1721,0.7784180199,0.5739667825
1239,1881,0.6904138292,0.5090768637
1240,1882,0.7726558408,0.5697180379
1241,1722,0.6925091671,0.5106218617
1241,1881,0.6815086433,0.5025106219
1243,1969,0.7176532216,0.5291618385
1246,1623,0.6851754845,0.5052143685
1245,1722,0.7579884756,0.5589030514
1246,1721,0.8088004191,0.5963692545
1246,1751,0.4819277108,0.5330243337
1245,1881,0.7475117863,0.5511780610
1246,1882,0.8046097433,0.5932792584
1247,1722,0.6794133054,0.5009656238
1250,1721,0.7338920901,0.5411355736
1250,1882,0.7213200629,0.5318655852
1252,1970,0.6961760084,0.5133256083
1253,1722,0.7197485595,0.5307068366
1254,1721,0.6987951807,0.5152568559
1253,1881,0.7092718701,0.5229818463
1254,1882,0.6898899948,0.5086906141
1256,1721,0.7171293871,0.5287755890
1256,1882,0.7061288633,0.5206643492
1257,1722,0.6914614982,0.5098493627
1258,1721,0.7035096909,0.5187331016
1257,1881,0.6783656365,0.5001931248
1258,1882,0.6914614982,0.5098493627
1261,1722,0.6904138292,0.5090768637
1266,1277,0.6176008381,0.5692352260
1265,1391,0.6836039811,0.5040556199
1265,1780,0.5510738607,0.5079181151
1265,1779,0.5474070194,0.5045384318
1265,1968,0.5500261917,0.5069524913
1266,1970,0.6469355684,0.5962726922
1268,1619,0.5673127292,0.5228852839
1267,1722,0.6919853326,0.5102356122
1268,1721,0.8114195914,0.5983005021
1267,1881,0.6794133054,0.5009656238
1268,1882,0.8046097433,0.5932792584
1270,1721,0.7490832897,0.5523368096
1270,1882,0.7375589314,0.5438393202
1271,1620,0.4992142483,0.5521436848
1271,1722,0.7799895233,0.5751255311
1271,1881,0.7716081718,0.5689455388
1274,1721,0.7113672080,0.5245268443
1274,1882,0.6998428497,0.5160293550
1278,1478,0.6018858041,0.5547508691
1278,1477,0.5772655841,0.5320587099
1278,1533,0.7228915663,0.5330243337
1278,1620,0.6176008381,0.5692352260
1278,1623,0.7909900471,0.5832367710
1278,1717,0.6888423258,0.5079181151
1278,1722,0.7166055526,0.5283893395
1278,1780,0.9465688842,0.5234646582
1278,1779,0.9502357255,0.5254924681
1278,1790,0.6055526454,0.5581305523
1278,1792,0.5688842326,0.5243337196
1278,1791,0.5893137768,0.5431633835
1278,1813,0.7763226820,0.5724217845
1278,1823,0.6804609743,0.5017381228
1278,1858,0.6296490309,0.5803398996
1278,1899,0.7061288633,0.5206643492
1278,1967,0.9371398638,0.5182502897
1278,1970,0.9261393400,0.5121668598
1279,1722,0.6825563122,0.5032831209
1280,1721,0.6815086433,0.5025106219
1281,1722,0.7019381875,0.5175743530
1282,1721,0.7448926139,0.5492468134
1281,1881,0.6904138292,0.5090768637
1282,1882,0.7354635935,0.5422943221
1283,1391,0.6956521739,0.5129393588
1284,1392,0.7244630697,0.5341830823
1283,1439,0.6804609743,0.5017381228
1284,1440,0.7103195390,0.5237543453
1283,1969,0.6982713463,0.5148706064
1284,1970,0.7265584075,0.5357280803
1287,1722,0.6830801467,0.5036693704
1288,1721,0.7574646412,0.5585168019
1288,1882,0.7496071241,0.5527230591
1289,1722,0.6919853326,0.5102356122
1290,1721,0.7035096909,0.5187331016
1289,1881,0.6788894709,0.5005793743
1290,1882,0.6909376637,0.5094631132
1292,1721,0.6966998428,0.5137118579
1292,1882,0.6846516501,0.5048281190
1293,1391,0.6799371399,0.5013518733
1294,1392,0.6935568360,0.5113943608
1294,1440,0.6815086433,0.5025106219
1293,1969,0.6820324777,0.5028968714
1294,1970,0.6951283394,0.5125531093
1297,1722,0.7108433735,0.5241405948
1298,1721,0.6888423258,0.5079181151
1297,1881,0.6977475118,0.5144843569
1300,1721,0.6940806705,0.5117806103
1300,1882,0.6851754845,0.5052143685
1303,1391,0.6841278156,0.5044418694
1304,1392,0.6951283394,0.5125531093
1304,1440,0.6804609743,0.5017381228
1303,1969,0.6872708224,0.5067593666
1304,1970,0.6977475118,0.5144843569
1305,1722,0.6951283394,0.5125531093
1305,1881,0.6825563122,0.5032831209
1307,1722,0.7061288633,0.5206643492
1308,1721,0.7265584075,0.5357280803
1307,1881,0.6946045050,0.5121668598
1308,1882,0.7139863803,0.5264580919
1309,1722,0.6987951807,0.5152568559
1309,1881,0.6877946569,0.5071456161
1311,1969,0.6841278156,0.5044418694
1312,1970,0.7338920901,0.5411355736
1313,1722,0.7564169722,0.5577443028
1314,1721,0.7475117863,0.5511780610
1316,1721,0.6935568360,0.5113943608
1318,1882,0.6867469880,0.5063731170
1318,1970,0.6898899948,0.5086906141
1319,1722,0.6919853326,0.5102356122
1320,1721,0.6998428497,0.5160293550
1322,1721,0.6987951807,0.5152568559
1324,1721,0.7627029859,0.5623792970
1328,1721,0.7097957046,0.5233680958
1329,1722,0.6914614982,0.5098493627
1330,1721,0.7192247250,0.5303205871
1331,1722,0.6862231535,0.5059868675
1332,1721,0.7632268203,0.5627655465
1332,1882,0.7532739654,0.5554268057
1333,1722,0.7024620220,0.5179606025
1333,1881,0.6914614982,0.5098493627
1335,1722,0.6872708224,0.5067593666
1336,1721,0.7255107386,0.5349555813
1336,1882,0.7145102148,0.5268443414
1339,1722,0.7040335254,0.5191193511
1340,1721,0.6862231535,0.5059868675
1339,1881,0.6925091671,0.5106218617
1341,1722,0.6987951807,0.5152568559
1341,1881,0.6872708224,0.5067593666
1343,1722,0.7019381875,0.5175743530
1344,1721,0.7181770561,0.5295480881
1343,1881,0.6893661603,0.5083043646
1344,1882,0.7056050288,0.5202780997
1345,1722,0.7328444212,0.5403630745
1346,1721,0.7548454688,0.5565855543
1348,1721,0.7218438973,0.5322518347
1349,1722,0.6993190152,0.5156431054
1350,1721,0.6815086433,0.5025106219
1352,1721,0.7344159246,0.5415218231
1354,1721,0.6799371399,0.5013518733
1355,1722,0.7187008905,0.5299343376
1356,1721,0.7234154007,0.5334105832
1355,1881,0.7061288633,0.5206643492
1356,1882,0.7118910424,0.5249130939
1357,1722,0.6919853326,0.5102356122
1358,1721,0.6898899948,0.5086906141
1357,1881,0.6799371399,0.5013518733
1358,1882,0.6804609743,0.5017381228
1359,1722,0.6893661603,0.5083043646
1359,1881,0.6794133054,0.5009656238
1372,1721,0.7008905186,0.5168018540
1372,1882,0.6898899948,0.5086906141
1373,1722,0.7035096909,0.5187331016
1373,1881,0.6919853326,0.5102356122
1377,1722,0.7192247250,0.5303205871
1377,1881,0.7082242012,0.5222093472
1381,1722,0.6820324777,0.5028968714
1383,1722,0.7396542693,0.5453843183
1383,1881,0.7297014144,0.5380455774
1389,1722,0.6972236773,0.5140981074
1389,1881,0.6841278156,0.5044418694
1391,1394,0.7113672080,0.5245268443
1391,1402,0.7192247250,0.5303205871
1391,1416,0.6993190152,0.5156431054
1391,1434,0.6956521739,0.5129393588
1391,1478,0.6422210581,0.5919273851
1391,1501,0.6877946569,0.5071456161
1391,1527,0.6794133054,0.5009656238
1391,1535,0.6883184914,0.5075318656
1391,1572,0.7171293871,0.5287755890
1391,1586,0.7448926139,0.5492468134
1391,1585,0.7087480356,0.5225955968
1391,1619,0.5206914615,0.5758980301
1391,1624,0.5542168675,0.5108149865
1391,1667,0.6820324777,0.5028968714
1391,1679,0.7291775799,0.5376593279
1391,1686,0.6856993190,0.5056006180
1391,1700,0.6893661603,0.5083043646
1391,1699,0.6794133054,0.5009656238
1391,1704,0.6998428497,0.5160293550
1391,1703,0.7024620220,0.5179606025
1391,1712,0.6982713463,0.5148706064
1391,1711,0.6966998428,0.5137118579
1391,1714,0.6862231535,0.5059868675
1391,1713,0.6946045050,0.5121668598
1391,1716,0.6914614982,0.5098493627
1391,1715,0.7302252488,0.5384318270
1391,1720,0.7192247250,0.5303205871
1391,1792,0.6422210581,0.5919273851
1391,1843,0.6925091671,0.5106218617
1391,1851,0.6794133054,0.5009656238
1391,1871,0.7249869041,0.5345693318
1391,1899,0.6794133054,0.5009656238
1391,1910,0.6919853326,0.5102356122
1391,1928,0.6820324777,0.5028968714
1391,1927,0.7061288633,0.5206643492
1391,1930,0.7003666841,0.5164156045
1391,1931,0.7019381875,0.5175743530
1391,1950,0.7166055526,0.5283893395
1391,1949,0.7118910424,0.5249130939
1391,1990,0.6940806705,0.5117806103
1391,1989,0.7239392352,0.5337968328
1391,1998,0.7721320063,0.5693317883
1391,1997,0.7171293871,0.5287755890
1394,1440,0.6966998428,0.5137118579
1394,1970,0.7139863803,0.5264580919
1397,1722,0.6982713463,0.5148706064
1398,1721,0.7092718701,0.5229818463
1401,1620,0.4740701938,0.5243337196
1402,1882,0.7187008905,0.5299343376
1402,1970,0.7213200629,0.5318655852
1403,1722,0.6888423258,0.5079181151
1407,1722,0.6851754845,0.5052143685
1410,1721,0.7024620220,0.5179606025
1411,1722,0.6883184914,0.5075318656
1412,1721,0.6788894709,0.5005793743
1414,1440,0.7255107386,0.5349555813
1414,1619,0.4368779466,0.5637311703
1414,1623,0.4620220010,0.5110081112
1414,1780,0.6228391828,0.5740633449
1414,1779,0.6265060241,0.5774430282
1414,1967,0.6249345207,0.5759945925
1416,1882,0.6987951807,0.5152568559
1416,1970,0.7019381875,0.5175743530
1421,1722,0.7019381875,0.5175743530
1422,1721,0.6998428497,0.5160293550
1421,1881,0.6877946569,0.5071456161
1422,1882,0.6851754845,0.5052143685
1424,1721,0.6506024096,0.5996523754
1424,1882,0.6401257203,0.5899961375
1429,1722,0.6846516501,0.5048281190
1430,1721,0.7448926139,0.5492468134
1430,1882,0.7359874280,0.5426805716
1432,1619,0.3960188580,0.5840092700
1432,1623,0.4201152436,0.5421011974
1432,1780,0.5767417496,0.5315758980
1432,1779,0.5804085909,0.5349555813
1432,1967,0.5725510739,0.5277134029
1434,1440,0.6815086433,0.5025106219
1433,1881,0.6411733892,0.5909617613
1434,1970,0.6982713463,0.5148706064
1437,1722,0.7852278680,0.5789880263
1438,1721,0.7847040335,0.5786017767
1437,1881,0.7716081718,0.5689455388
1438,1882,0.7716081718,0.5689455388
1439,1478,0.6275536930,0.5784086520
1439,1572,0.7040335254,0.5191193511
1439,1586,0.7323205867,0.5399768250
1439,1585,0.6951283394,0.5125531093
1439,1619,0.5060240964,0.5596755504
1439,1679,0.7145102148,0.5268443414
1439,1696,0.6443163960,0.5938586327
1439,1704,0.6846516501,0.5048281190
1439,1703,0.6904138292,0.5090768637
1439,1712,0.6841278156,0.5044418694
1439,1711,0.6825563122,0.5032831209
1439,1713,0.6825563122,0.5032831209
1439,1715,0.7181770561,0.5295480881
1439,1720,0.7061288633,0.5206643492
1439,1792,0.6275536930,0.5784086520
1439,1843,0.6799371399,0.5013518733
1439,1858,0.6490309062,0.5982039397
1439,1857,0.6375065479,0.5875820780
1439,1871,0.7118910424,0.5249130939
1439,1927,0.6914614982,0.5098493627
1439,1930,0.6867469880,0.5063731170
1439,1931,0.6883184914,0.5075318656
1439,1950,0.7029858565,0.5183468521
1439,1949,0.6982713463,0.5148706064
1439,1990,0.6809848088,0.5021243723
1439,1989,0.7108433735,0.5241405948
1439,1998,0.7606076480,0.5608342990
1439,1997,0.7040335254,0.5191193511
1446,1721,0.7223677318,0.5326380842
1447,1722,0.6794133054,0.5009656238
1448,1721,0.6841278156,0.5044418694
1449,1722,0.7176532216,0.5291618385
1451,1722,0.6998428497,0.5160293550
1453,1722,0.7019381875,0.5175743530
1455,1722,0.7181770561,0.5295480881
1458,1721,0.6794133054,0.5009656238
1459,1722,0.6993190152,0.5156431054
1468,1721,0.7522262965,0.5546543067
1469,1722,0.6961760084,0.5133256083
1470,1721,0.7234154007,0.5334105832
1472,1721,0.6982713463,0.5148706064
1475,1722,0.6998428497,0.5160293550
1476,1721,0.6998428497,0.5160293550
1478,1882,0.6416972237,0.5914445732
1478,1970,0.6448402305,0.5943414446
1480,1721,0.6951283394,0.5125531093
1481,1722,0.7281299109,0.5368868289
1483,1722,0.7019381875,0.5175743530
1487,1722,0.6961760084,0.5133256083
1491,1722,0.7511786276,0.5538818076
1492,1721,0.6841278156,0.5044418694
1491,1881,0.7412257727,0.5465430668
1493,1722,0.7422734416,0.5473155659
1494,1721,0.7239392352,0.5337968328
1493,1881,0.7317967522,0.5395905755
1494,1882,0.7124148769,0.5252993434
1495,1722,0.7150340492,0.5272305910
1496,1721,0.7464641173,0.5504055620
1495,1881,0.7035096909,0.5187331016
1496,1882,0.7365112624,0.5430668212
1498,1623,0.5872184390,0.5412321360
1497,1722,0.7485594552,0.5519505601
1498,1721,0.7925615506,0.5843955195
1497,1881,0.7396542693,0.5453843183
1498,1882,0.7857517025,0.5793742758
1499,1722,0.7097957046,0.5233680958
1499,1881,0.6993190152,0.5156431054
1501,1969,0.6904138292,0.5090768637
1503,1722,0.7365112624,0.5430668212
1504,1721,0.7585123101,0.5592893009
1503,1881,0.7260345731,0.5353418308
1504,1882,0.7506547931,0.5534955581
1506,1721,0.6846516501,0.5048281190
1509,1722,0.7181770561,0.5295480881
1510,1721,0.7097957046,0.5233680958
1509,1881,0.7050811943,0.5198918501
1510,1882,0.6977475118,0.5144843569
1511,1722,0.7134625458,0.5260718424
1512,1721,0.7475117863,0.5511780610
1511,1881,0.7019381875,0.5175743530
1512,1882,0.7370350969,0.5434530707
1515,1722,0.7103195390,0.5237543453
1517,1722,0.6946045050,0.5121668598
1519,1722,0.7103195390,0.5237543453
1522,1721,0.6856993190,0.5056006180
1523,1722,0.6804609743,0.5017381228
1524,1721,0.7029858565,0.5183468521
1525,1722,0.7014143531,0.5171881035
1526,1721,0.7008905186,0.5168018540
1527,1881,0.6788894709,0.5005793743
1527,1969,0.6825563122,0.5032831209
1528,1970,0.6788894709,0.5005793743
1529,1722,0.6820324777,0.5028968714
1530,1721,0.7291775799,0.5376593279
1534,1721,0.5594552122,0.5156431054
1533,1969,0.6799371399,0.5013518733
1535,1881,0.6883184914,0.5075318656
1535,1969,0.6914614982,0.5098493627
1540,1721,0.6993190152,0.5156431054
1541,1722,0.6940806705,0.5117806103
1543,1722,0.6788894709,0.5005793743
1545,1722,0.7826086957,0.5770567787
1546,1721,0.7632268203,0.5627655465
1547,1722,0.7040335254,0.5191193511
1550,1721,0.6935568360,0.5113943608
1551,1722,0.7082242012,0.5222093472
1553,1722,0.6825563122,0.5032831209
1554,1721,0.7014143531,0.5171881035
1563,1722,0.7029858565,0.5183468521
1564,1721,0.7454164484,0.5496330630
1563,1881,0.6909376637,0.5094631132
1564,1882,0.7344159246,0.5415218231
1565,1722,0.6919853326,0.5102356122
1566,1721,0.6830801467,0.5036693704
1565,1881,0.6794133054,0.5009656238
1567,1722,0.6872708224,0.5067593666
1569,1722,0.6846516501,0.5048281190
1570,1721,0.7412257727,0.5465430668
1570,1882,0.7297014144,0.5380455774
1572,1970,0.7187008905,0.5299343376
1573,1722,0.6914614982,0.5098493627
1573,1881,0.6783656365,0.5001931248
1575,1722,0.7056050288,0.5202780997
1576,1721,0.6809848088,0.5021243723
1575,1881,0.6914614982,0.5098493627
1577,1722,0.6935568360,0.5113943608
1578,1721,0.7323205867,0.5399768250
1579,1620,0.4064955474,0.5245268443
1579,1780,0.5976951283,0.5508883739
1579,1779,0.5940282871,0.5475086906
1580,1780,0.5652173913,0.5209540363
1580,1779,0.5694080671,0.5248165315
1582,1721,0.6987951807,0.5152568559
1585,1881,0.7082242012,0.5222093472
1586,1882,0.7443687795,0.5488605639
1585,1969,0.7108433735,0.5241405948
1586,1970,0.7459402829,0.5500193125
1591,1722,0.7035096909,0.5187331016
1593,1722,0.7386066003,0.5446118192
1594,1721,0.7286537454,0.5372730784
1595,1722,0.7056050288,0.5202780997
1596,1721,0.6794133054,0.5009656238
1598,1721,0.6940806705,0.5117806103
1599,1722,0.7056050288,0.5202780997
1600,1721,0.6888423258,0.5079181151
1599,1881,0.6946045050,0.5121668598
1602,1721,0.7197485595,0.5307068366
1602,1882,0.7071765322,0.5214368482
1605,1722,0.6966998428,0.5137118579
1606,1721,0.7972760608,0.5878717652
1605,1881,0.6851754845,0.5052143685
1606,1882,0.7894185437,0.5820780224
1612,1721,0.7407019382,0.5461568173
1612,1882,0.7291775799,0.5376593279
1614,1619,0.5002619172,0.5533024334
1613,1722,0.7145102148,0.5268443414
1614,1721,0.7826086957,0.5770567787
1613,1881,0.7024620220,0.5179606025
1614,1882,0.7742273442,0.5708767864
1615,1722,0.6820324777,0.5028968714
1617,1722,0.7077003667,0.5218230977
1617,1881,0.6966998428,0.5137118579
1620,1625,0.4787847040,0.5295480881
1620,1634,0.4709271870,0.5208574739
1620,1642,0.4525929806,0.5005793743
1620,1643,0.4546883185,0.5028968714
1620,1646,0.4756416972,0.5260718424
1620,1649,0.5290728130,0.5851680185
1620,1652,0.4630696700,0.5121668598
1620,1651,0.5133577789,0.5677867903
1620,1671,0.4735463594,0.5237543453
1620,1673,0.4562598219,0.5046349942
1620,1696,0.3619696176,0.5337968328
1620,1695,0.3713986380,0.5477018154
1620,1704,0.4085908853,0.5272305910
1620,1714,0.3991618649,0.5150637312
1620,1716,0.3996856993,0.5157396678
1620,1752,0.3195390257,0.5301274623
1620,1753,0.4871660555,0.5388180765
1620,1766,0.4735463594,0.5237543453
1620,1803,0.3682556312,0.5430668212
1620,1805,0.4552121530,0.5034762457
1620,1836,0.4955474070,0.5480880649
1620,1835,0.5133577789,0.5677867903
1620,1844,0.3907805134,0.5042487447
1620,1845,0.4745940283,0.5249130939
1619,1924,0.5086432687,0.5625724218
1620,1945,0.5311681509,0.5874855156
1620,1959,0.4594028287,0.5081112399
1619,1969,0.5238344683,0.5793742758
1620,1978,0.4756416972,0.5260718424
1621,1722,0.7118910424,0.5249130939
1622,1721,0.7485594552,0.5519505601
1621,1881,0.7003666841,0.5164156045
1622,1882,0.7391304348,0.5449980688
1624,1649,0.5531691985,0.5098493627
1624,1670,0.4939759036,0.5463499421
1624,1696,0.3876375065,0.5001931248
1624,1695,0.3960188580,0.5110081112
1624,1718,0.4934520691,0.5457705678
1624,1752,0.3446830801,0.5083043646
1624,1804,0.4583551598,0.5914445732
1624,1803,0.3939235202,0.5083043646
1624,1945,0.5563122053,0.5127462341
1624,1970,0.5589313777,0.5151602935
1624,1997,0.5049764274,0.5585168019
1625,1722,0.7124148769,0.5252993434
1626,1721,0.7579884756,0.5589030514
1625,1881,0.6993190152,0.5156431054
1626,1882,0.7496071241,0.5527230591
1634,1721,0.7647983237,0.5639242951
1634,1882,0.7553693033,0.5569718038
1637,1722,0.7297014144,0.5380455774
1637,1881,0.7187008905,0.5299343376
1641,1722,0.7674174961,0.5658555427
1641,1881,0.7579884756,0.5589030514
1644,1721,0.7721320063,0.5693317883
1644,1882,0.7632268203,0.5627655465
1647,1722,0.7213200629,0.5318655852
1648,1721,0.7187008905,0.5299343376
1647,1881,0.7097957046,0.5233680958
1648,1882,0.7061288633,0.5206643492
1649,1722,0.7113672080,0.5245268443
1650,1721,0.7616553169,0.5616067980
1649,1881,0.6998428497,0.5160293550
1650,1882,0.7543216344,0.5561993048
1651,1722,0.7737035097,0.5704905369
1652,1721,0.7642744893,0.5635380456
1651,1881,0.7647983237,0.5639242951
1652,1882,0.7569408067,0.5581305523
1653,1722,0.7370350969,0.5434530707
1653,1881,0.7265584075,0.5357280803
1655,1722,0.7019381875,0.5175743530
1656,1721,0.7014143531,0.5171881035
1655,1881,0.6898899948,0.5086906141
1656,1882,0.6877946569,0.5071456161
1657,1722,0.6877946569,0.5071456161
1658,1751,0.5013095862,0.5544611819
1658,1813,0.7035096909,0.5187331016
1658,1858,0.5547407019,0.5112977984
1660,1721,0.6993190152,0.5156431054
1660,1882,0.6867469880,0.5063731170
1661,1722,0.7113672080,0.5245268443
1662,1721,0.7454164484,0.5496330630
1661,1881,0.6993190152,0.5156431054
1662,1882,0.7344159246,0.5415218231
1663,1722,0.6872708224,0.5067593666
1664,1721,0.7695128339,0.5674005407
1664,1882,0.7600838135,0.5604480494
1665,1722,0.7014143531,0.5171881035
1666,1721,0.6788894709,0.5005793743
1665,1881,0.6893661603,0.5083043646
1668,1882,0.6427448926,0.5924101970
1667,1969,0.6846516501,0.5048281190
1671,1722,0.7354635935,0.5422943221
1672,1721,0.7558931378,0.5573580533
1673,1722,0.7522262965,0.5546543067
1674,1721,0.7716081718,0.5689455388
1676,1721,0.7365112624,0.5430668212
1677,1722,0.7270822420,0.5361143299
1678,1721,0.6877946569,0.5071456161
1680,1721,0.6490309062,0.5982039397
1679,1881,0.7286537454,0.5372730784
1679,1969,0.7312729178,0.5392043260
1681,1722,0.6820324777,0.5028968714
1682,1721,0.7087480356,0.5225955968
1684,1721,0.7045573599,0.5195056006
1686,1882,0.6856993190,0.5056006180
1686,1970,0.6888423258,0.5079181151
1687,1722,0.6914614982,0.5098493627
1688,1721,0.7118910424,0.5249130939
1691,1722,0.7171293871,0.5287755890
1692,1721,0.6893661603,0.5083043646
1695,1780,0.5536930330,0.5103321746
1695,1779,0.5500261917,0.5069524913
1696,1780,0.5526453641,0.5093665508
1696,1779,0.5563122053,0.5127462341
1695,1968,0.5610267156,0.5170915411
1696,1967,0.5495023573,0.5064696794
1697,1722,0.7071765322,0.5214368482
1698,1721,0.6919853326,0.5102356122
1697,1881,0.6961760084,0.5133256083
1698,1882,0.6799371399,0.5013518733
1699,1969,0.6815086433,0.5025106219
1700,1970,0.6904138292,0.5090768637
1701,1722,0.6783656365,0.5001931248
1703,1881,0.7019381875,0.5175743530
1704,1882,0.6993190152,0.5156431054
1703,1969,0.7029858565,0.5183468521
1704,1970,0.7024620220,0.5179606025
1705,1722,0.7270822420,0.5361143299
1708,1721,0.7448926139,0.5492468134
1709,1722,0.6856993190,0.5056006180
1710,1721,0.7029858565,0.5183468521
1711,1881,0.6966998428,0.5137118579
1712,1882,0.6977475118,0.5144843569
1711,1969,0.6998428497,0.5160293550
1712,1970,0.7008905186,0.5168018540
1713,1881,0.6940806705,0.5117806103
1714,1882,0.6856993190,0.5056006180
1713,1969,0.6956521739,0.5129393588
1714,1970,0.6872708224,0.5067593666
1715,1881,0.7297014144,0.5380455774
1716,1882,0.6909376637,0.5094631132
1715,1969,0.7317967522,0.5395905755
1716,1970,0.6935568360,0.5113943608
1720,1882,0.7187008905,0.5299343376
1720,1970,0.7207962284,0.5314793357
1721,1722,0.6207438449,0.5721320973
1722,1724,0.6987951807,0.5152568559
1722,1723,0.6898899948,0.5086906141
1722,1725,0.6809848088,0.5021243723
1722,1728,0.6815086433,0.5025106219
1722,1731,0.6987951807,0.5152568559
1722,1734,0.7003666841,0.5164156045
1722,1735,0.6919853326,0.5102356122
1722,1738,0.6830801467,0.5036693704
1722,1744,0.7181770561,0.5295480881
1722,1746,0.7003666841,0.5164156045
1722,1748,0.6930330016,0.5110081112
1722,1747,0.6867469880,0.5063731170
1722,1750,0.6820324777,0.5028968714
1722,1749,0.6919853326,0.5102356122
1722,1754,0.7192247250,0.5303205871
1722,1753,0.7820848612,0.5766705292
1722,1756,0.6951283394,0.5125531093
1722,1757,0.7071765322,0.5214368482
1722,1762,0.7286537454,0.5372730784
1722,1761,0.7281299109,0.5368868289
1722,1764,0.6956521739,0.5129393588
1722,1763,0.6788894709,0.5005793743
1722,1765,0.6815086433,0.5025106219
1722,1768,0.7087480356,0.5225955968
1722,1770,0.6851754845,0.5052143685
1722,1769,0.7008905186,0.5168018540
1722,1771,0.7317967522,0.5395905755
1722,1777,0.6820324777,0.5028968714
1722,1784,0.6914614982,0.5098493627
1722,1783,0.7150340492,0.5272305910
1722,1788,0.6809848088,0.5021243723
1722,1787,0.6877946569,0.5071456161
1722,1796,0.6993190152,0.5156431054
1722,1798,0.7003666841,0.5164156045
1722,1797,0.6987951807,0.5152568559
1722,1799,0.7082242012,0.5222093472
1722,1801,0.6804609743,0.5017381228
1722,1816,0.6841278156,0.5044418694
1722,1815,0.6867469880,0.5063731170
1722,1844,0.7014143531,0.5171881035
1722,1852,0.6898899948,0.5086906141
1722,1872,0.7349397590,0.5419080726
1722,1900,0.6914614982,0.5098493627
1722,1910,0.6867469880,0.5063731170
1722,1909,0.7056050288,0.5202780997
1722,1928,0.7181770561,0.5295480881
1722,1927,0.6956521739,0.5129393588
