p1,p2,distance,similarity
31,576,0.7192247250,0.3977404403
31,575,0.7192247250,0.3977404403
31,579,0.5306443164,0.3912707609
31,582,0.6558407543,0.3626882966
31,581,0.6678889471,0.3693511008
31,583,0.6448402305,0.3566048667
32,586,0.4478784704,0.3302433372
31,588,0.6720796228,0.3716685979
31,587,0.6401257203,0.3539976825
31,590,0.6579360922,0.3638470452
31,589,0.6479832373,0.3583429896
31,592,0.6851754845,0.3789107764
31,591,0.7050811943,0.3899188876
31,594,0.6589837611,0.3644264195
31,593,0.6767941331,0.3742757822
31,596,0.6380303824,0.3528389340
31,595,0.6521739130,0.3606604867
31,597,0.6694604505,0.3702201622
31,601,0.6951283394,0.3844148320
31,610,0.8250392876,0.3041714948
31,620,0.6762702986,0.3739860950
32,620,0.6134101624,0.3392236385
31,622,0.6411733892,0.3545770568
31,621,0.6888423258,0.3809385863
31,624,0.6521739130,0.3606604867
31,623,0.6710319539,0.3710892236
31,626,0.5992666317,0.3314020857
31,625,0.6202200105,0.3429895713
32,628,0.3928758512,0.3621089224
32,627,0.3991618649,0.3679026651
31,630,0.5631220534,0.3114136732
31,629,0.5631220534,0.3114136732
31,631,0.6301728654,0.3484936269
32,631,0.7171293871,0.3965816918
31,634,0.7092718701,0.3922363847
31,633,0.6437925616,0.3560254925
31,636,0.6657936092,0.3681923523
31,635,0.6275536930,0.3470451912
31,637,0.6919853326,0.3826767092
32,639,0.4798323730,0.3538045577
31,644,0.6500785752,0.3595017381
31,643,0.6369827135,0.3522595597
32,646,0.4630696700,0.3414445732
32,645,0.4091147197,0.3016608729
31,648,0.6547930854,0.3621089224
31,647,0.6354112101,0.3513904983
31,650,0.7228915663,0.3997682503
31,649,0.6589837611,0.3644264195
31,656,0.6076479832,0.3360370800
31,655,0.6380303824,0.3528389340
31,658,0.6684127816,0.3696407879
31,657,0.6416972237,0.3548667439
31,660,0.6432687271,0.3557358053
31,659,0.6144578313,0.3398030127
32,662,0.4578313253,0.3375820780
31,664,0.7045573599,0.3896292005
31,663,0.7129387114,0.3942641947
31,666,0.6364588790,0.3519698725
31,665,0.6474594028,0.3580533024
31,668,0.6521739130,0.3606604867
31,667,0.6610790990,0.3655851680
31,672,0.6705081194,0.3707995365
31,671,0.6396018858,0.3537079954
32,673,0.4316396019,0.3978370027
31,676,0.6715557884,0.3713789108
31,675,0.6710319539,0.3710892236
31,678,0.6710319539,0.3710892236
31,677,0.6406495547,0.3542873696
32,680,0.4431639602,0.3267670915
31,681,0.6626506024,0.3664542294
32,681,0.5814562598,0.3215527231
31,686,0.6595075956,0.3647161066
31,685,0.6249345207,0.3455967555
31,687,0.6542692509,0.3618192352
31,690,0.6636982713,0.3670336037
31,689,0.6139339969,0.3395133256
31,692,0.6181246726,0.3418308227
31,691,0.6416972237,0.3548667439
32,694,0.3148245155,0.3482039397
31,698,0.6684127816,0.3696407879
32,698,0.5683603981,0.3143105446
31,700,0.6731272918,0.3722479722
31,699,0.6212676794,0.3435689455
31,702,0.7071765322,0.3910776362
31,704,0.6233630173,0.3447276941
31,703,0.6301728654,0.3484936269
31,706,0.6390780513,0.3534183082
31,705,0.6364588790,0.3519698725
31,708,0.6432687271,0.3557358053
31,707,0.6726034573,0.3719582851
31,710,0.6856993190,0.3792004635
31,709,0.6343635411,0.3508111240
31,711,0.6678889471,0.3693511008
31,713,0.6217915139,0.3438586327
31,716,0.6684127816,0.3696407879
31,715,0.6149816658,0.3400926999
31,718,0.6537454164,0.3615295481
31,717,0.6375065479,0.3525492468
31,720,0.6411733892,0.3545770568
31,719,0.6301728654,0.3484936269
31,722,0.6348873756,0.3511008111
31,721,0.6647459403,0.3676129780
32,724,0.5437401781,0.3006952491
31,726,0.6333158722,0.3502317497
31,725,0.6788894709,0.3754345307
31,728,0.6228391828,0.3444380070
31,727,0.6385542169,0.3531286211
31,729,0.6579360922,0.3638470452
32,732,0.4389732844,0.3236770954
32,731,0.5102147721,0.3762070297
31,734,0.6568884233,0.3632676709
31,733,0.6144578313,0.3398030127
31,736,0.6086956522,0.3366164542
31,735,0.6144578313,0.3398030127
31,738,0.6280775275,0.3473348783
31,737,0.6589837611,0.3644264195
31,740,0.6464117339,0.3574739282
31,739,0.7129387114,0.3942641947
31,742,0.6715557884,0.3713789108
31,741,0.6327920377,0.3499420626
31,744,0.6375065479,0.3525492468
31,743,0.6149816658,0.3400926999
31,755,0.6946045050,0.3841251448
31,770,0.6867469880,0.3797798378
31,769,0.6851754845,0.3789107764
31,772,0.6778418020,0.3748551564
31,771,0.6788894709,0.3754345307
31,774,0.7019381875,0.3881807648
31,773,0.6699842850,0.3705098494
31,776,0.7008905186,0.3876013905
31,775,0.6626506024,0.3664542294
32,778,0.4305919329,0.3174971031
31,779,0.6663174437,0.3684820394
32,782,0.4326872708,0.3190421012
32,781,0.4473546359,0.3298570877
32,784,0.4347826087,0.3205870993
31,786,0.6506024096,0.3597914253
31,785,0.6762702986,0.3739860950
31,788,0.6925091671,0.3829663963
31,787,0.6223153483,0.3441483198
31,790,0.7050811943,0.3899188876
31,789,0.6731272918,0.3722479722
31,794,0.6411733892,0.3545770568
31,793,0.6181246726,0.3418308227
31,796,0.6427448926,0.3554461182
31,795,0.6595075956,0.3647161066
31,798,0.6233630173,0.3447276941
31,797,0.6265060241,0.3464658169
31,800,0.6013619696,0.3325608343
31,799,0.6406495547,0.3542873696
31,802,0.7066526977,0.3907879490
31,801,0.6977475118,0.3858632677
31,804,0.6432687271,0.3557358053
31,806,0.6668412782,0.3687717265
31,805,0.6448402305,0.3566048667
31,808,0.6500785752,0.3595017381
31,807,0.6888423258,0.3809385863
32,810,0.3268727082,0.3615295481
32,809,0.3294918806,0.3644264195
31,812,0.6961760084,0.3849942063
31,811,0.6427448926,0.3554461182
31,814,0.6437925616,0.3560254925
31,813,0.6626506024,0.3664542294
31,816,0.6359350445,0.3516801854
31,815,0.7003666841,0.3873117034
31,818,0.6238868518,0.3450173812
31,817,0.6270298586,0.3467555041
31,824,0.6333158722,0.3502317497
31,823,0.6720796228,0.3716685979
31,846,0.6636982713,0.3670336037
31,845,0.6443163960,0.3563151796
31,854,0.7061288633,0.3904982619
31,853,0.6867469880,0.3797798378
31,866,0.6547930854,0.3621089224
31,865,0.6919853326,0.3826767092
31,868,0.5961236249,0.3296639629
31,867,0.6338397067,0.3505214368
31,872,0.7166055526,0.3962920046
31,871,0.6647459403,0.3676129780
31,874,0.7050811943,0.3899188876
31,873,0.6448402305,0.3566048667
31,876,0.6443163960,0.3563151796
31,875,0.6160293347,0.3406720742
31,877,0.6836039811,0.3780417149
31,882,0.6359350445,0.3516801854
31,881,0.6553169199,0.3623986095
31,884,0.6851754845,0.3789107764
31,883,0.7181770561,0.3971610660
31,888,0.7223677318,0.3994785632
31,887,0.6511262441,0.3600811124
31,890,0.6506024096,0.3597914253
31,889,0.6605552645,0.3652954809
31,892,0.6443163960,0.3563151796
31,891,0.6506024096,0.3597914253
32,893,0.4588789942,0.3383545771
31,896,0.6940806705,0.3838354577
31,895,0.6327920377,0.3499420626
31,898,0.6427448926,0.3554461182
31,897,0.6249345207,0.3455967555
31,900,0.6469355684,0.3577636153
31,899,0.6427448926,0.3554461182
31,902,0.6406495547,0.3542873696
31,901,0.6678889471,0.3693511008
31,904,0.6406495547,0.3542873696
31,903,0.6689366160,0.3699304751
31,906,0.6296490309,0.3482039397
31,905,0.6254583552,0.3458864426
31,908,0.6647459403,0.3676129780
31,907,0.6563645888,0.3629779838
31,910,0.6547930854,0.3621089224
31,909,0.6422210581,0.3551564311
31,911,0.7092718701,0.3922363847
31,914,0.6993190152,0.3867323291
31,913,0.6369827135,0.3522595597
31,918,0.6673651126,0.3690614137
31,917,0.6385542169,0.3531286211
32,921,0.4353064432,0.3209733488
31,924,0.6647459403,0.3676129780
31,923,0.6663174437,0.3684820394
31,928,0.6338397067,0.3505214368
31,927,0.6343635411,0.3508111240
31,934,0.6301728654,0.3484936269
31,933,0.6647459403,0.3676129780
31,940,0.7223677318,0.3994785632
31,939,0.6715557884,0.3713789108
31,942,0.6317443688,0.3493626883
31,941,0.6605552645,0.3652954809
31,956,0.6024096386,0.3331402086
31,955,0.6521739130,0.3606604867
31,970,0.6081718177,0.3363267671
31,969,0.6118386590,0.3383545771
31,1000,0.6390780513,0.3534183082
31,1002,0.6286013620,0.3476245655
31,1001,0.6448402305,0.3566048667
32,1003,0.4353064432,0.3209733488
31,1006,0.6401257203,0.3539976825
31,1005,0.6647459403,0.3676129780
31,1008,0.6291251964,0.3479142526
31,1007,0.6925091671,0.3829663963
31,1009,0.6841278156,0.3783314021
31,1012,0.5924567837,0.3276361530
31,1011,0.6490309062,0.3589223638
31,1014,0.6259821896,0.3461761298
31,1013,0.6364588790,0.3519698725
31,1018,0.6102671556,0.3374855156
31,1017,0.6626506024,0.3664542294
31,1020,0.6966998428,0.3852838934
31,1019,0.6783656365,0.3751448436
31,1022,0.7014143531,0.3878910776
31,1021,0.6500785752,0.3595017381
31,1024,0.5929806181,0.3279258401
31,1023,0.6464117339,0.3574739282
31,1028,0.6259821896,0.3461761298
31,1027,0.6867469880,0.3797798378
32,1029,0.4269250917,0.3147933565
31,1032,0.6762702986,0.3739860950
31,1031,0.6207438449,0.3432792584
31,1034,0.6469355684,0.3577636153
31,1033,0.6270298586,0.3467555041
31,1036,0.6327920377,0.3499420626
31,1035,0.6259821896,0.3461761298
31,1038,0.6217915139,0.3438586327
31,1037,0.6830801467,0.3777520278
31,1040,0.6788894709,0.3754345307
31,1039,0.6657936092,0.3681923523
31,1042,0.6642221058,0.3673232908
31,1041,0.6993190152,0.3867323291
31,1044,0.8554216867,0.3153727308
32,1045,0.3572551074,0.3292777134
31,1054,0.6338397067,0.3505214368
31,1053,0.6762702986,0.3739860950
32,1056,0.3656364589,0.3370027037
32,1055,0.3881613410,0.3577636153
31,1058,0.6856993190,0.3792004635
31,1057,0.6883184914,0.3806488992
31,1060,0.6270298586,0.3467555041
31,1059,0.5756940807,0.3183661645
31,1062,0.6333158722,0.3502317497
31,1061,0.6715557884,0.3713789108
31,1064,0.6448402305,0.3566048667
31,1063,0.6385542169,0.3531286211
31,1065,0.6547930854,0.3621089224
31,1068,0.6259821896,0.3461761298
31,1070,0.6453640650,0.3568945539
31,1069,0.6495547407,0.3592120510
31,1071,0.6506024096,0.3597914253
31,1075,0.6726034573,0.3719582851
32,1075,0.5709795705,0.3157589803
31,1080,0.6553169199,0.3623986095
31,1079,0.6516500786,0.3603707995
31,1082,0.6045049764,0.3342989571
31,1081,0.6479832373,0.3583429896
31,1086,0.5536930330,0.3061993048
31,1085,0.5882661079,0.3253186559
31,1088,0.7092718701,0.3922363847
31,1087,0.6469355684,0.3577636153
31,1089,0.6731272918,0.3722479722
31,1092,0.6616029335,0.3658748552
31,1091,0.7103195390,0.3928157590
31,1094,0.6375065479,0.3525492468
31,1093,0.6673651126,0.3690614137
31,1096,0.6767941331,0.3742757822
31,1095,0.6542692509,0.3618192352
32,1098,0.4211629125,0.3105446118
31,1100,0.6422210581,0.3551564311
31,1099,0.6333158722,0.3502317497
31,1102,0.6464117339,0.3574739282
31,1101,0.6579360922,0.3638470452
31,1104,0.6584599267,0.3641367323
31,1103,0.6956521739,0.3847045191
31,1105,0.6443163960,0.3563151796
32,1105,0.5856469356,0.3238702202
31,1108,0.6495547407,0.3592120510
31,1107,0.6306966998,0.3487833140
31,1110,0.6343635411,0.3508111240
31,1109,0.6862231535,0.3794901506
31,1112,0.6458878994,0.3571842410
31,1111,0.6668412782,0.3687717265
31,1114,0.6306966998,0.3487833140
31,1113,0.6610790990,0.3655851680
31,1116,0.6071241488,0.3357473928
31,1115,0.6830801467,0.3777520278
31,1118,0.6940806705,0.3838354577
31,1117,0.6348873756,0.3511008111
31,1120,0.6579360922,0.3638470452
31,1119,0.6427448926,0.3554461182
31,1122,0.6380303824,0.3528389340
31,1121,0.6406495547,0.3542873696
31,1124,0.7008905186,0.3876013905
31,1123,0.6574122577,0.3635573581
31,1126,0.6312205343,0.3490730012
31,1125,0.6521739130,0.3606604867
31,1128,0.7223677318,0.3994785632
31,1127,0.6453640650,0.3568945539
31,1130,0.6636982713,0.3670336037
31,1129,0.6547930854,0.3621089224
31,1132,0.6322682032,0.3496523754
31,1131,0.6149816658,0.3400926999
31,1134,0.6584599267,0.3641367323
31,1133,0.6574122577,0.3635573581
31,1137,0.6689366160,0.3699304751
31,1140,0.6490309062,0.3589223638
31,1139,0.6715557884,0.3713789108
31,1142,0.6343635411,0.3508111240
31,1141,0.6610790990,0.3655851680
31,1144,0.6348873756,0.3511008111
31,1143,0.6469355684,0.3577636153
32,1146,0.4562598219,0.3364233295
31,1148,0.5861707700,0.3241599073
31,1147,0.6448402305,0.3566048667
32,1149,0.4976427449,0.3669370413
31,1152,0.7003666841,0.3873117034
31,1151,0.6506024096,0.3597914253
31,1154,0.6893661603,0.3812282735
31,1153,0.6202200105,0.3429895713
31,1156,0.6506024096,0.3597914253
31,1155,0.6511262441,0.3600811124
31,1158,0.6102671556,0.3374855156
31,1157,0.6479832373,0.3583429896
31,1160,0.6715557884,0.3713789108
31,1159,0.6401257203,0.3539976825
31,1164,0.6139339969,0.3395133256
31,1163,0.6306966998,0.3487833140
31,1166,0.6532215820,0.3612398610
31,1165,0.6270298586,0.3467555041
32,1168,0.4185437402,0.3086133642
31,1170,0.6249345207,0.3455967555
31,1169,0.6448402305,0.3566048667
31,1172,0.7045573599,0.3896292005
31,1171,0.6710319539,0.3710892236
31,1173,0.6841278156,0.3783314021
31,1176,0.6333158722,0.3502317497
31,1175,0.6506024096,0.3597914253
31,1178,0.6259821896,0.3461761298
31,1177,0.6752226296,0.3734067207
31,1180,0.6982713463,0.3861529548
31,1179,0.6956521739,0.3847045191
31,1182,0.7223677318,0.3994785632
31,1181,0.7097957046,0.3925260718
31,1184,0.6013619696,0.3325608343
31,1183,0.6773179675,0.3745654693
31,1186,0.6757464641,0.3736964079
31,1185,0.6804609743,0.3763035921
31,1188,0.6668412782,0.3687717265
31,1187,0.6422210581,0.3551564311
31,1190,0.6595075956,0.3647161066
31,1189,0.6432687271,0.3557358053
32,1192,0.4195914091,0.3093858633
31,1196,0.6296490309,0.3482039397
31,1195,0.6673651126,0.3690614137
31,1198,0.6589837611,0.3644264195
31,1197,0.6390780513,0.3534183082
31,1202,0.6359350445,0.3516801854
31,1201,0.7003666841,0.3873117034
31,1204,0.6694604505,0.3702201622
31,1203,0.6605552645,0.3652954809
31,1206,0.6553169199,0.3623986095
31,1205,0.6951283394,0.3844148320
31,1208,0.7223677318,0.3994785632
31,1207,0.7056050288,0.3902085747
31,1210,0.6993190152,0.3867323291
31,1209,0.6286013620,0.3476245655
31,1211,0.6579360922,0.3638470452
31,1214,0.6762702986,0.3739860950
31,1213,0.6338397067,0.3505214368
31,1216,0.6862231535,0.3794901506
31,1215,0.6312205343,0.3490730012
31,1218,0.6343635411,0.3508111240
31,1217,0.6390780513,0.3534183082
31,1222,0.6799371399,0.3760139050
31,1221,0.6458878994,0.3571842410
31,1225,0.6275536930,0.3470451912
31,1228,0.6856993190,0.3792004635
31,1227,0.6244106862,0.3453070684
31,1238,0.6940806705,0.3838354577
31,1244,0.6396018858,0.3537079954
31,1243,0.6951283394,0.3844148320
31,1252,0.6757464641,0.3736964079
31,1251,0.6380303824,0.3528389340
32,1266,0.4384494500,0.3232908459
31,1278,0.9109481404,0.3358439552
32,1277,0.8271346255,0.3049439938
31,1284,0.7040335254,0.3893395133
31,1283,0.6752226296,0.3734067207
31,1286,0.6490309062,0.3589223638
31,1285,0.6542692509,0.3618192352
31,1294,0.6741749607,0.3728273465
31,1293,0.6600314301,0.3650057937
31,1304,0.6746987952,0.3731170336
31,1303,0.6642221058,0.3673232908
31,1312,0.7134625458,0.3945538818
31,1311,0.6616029335,0.3658748552
31,1314,0.7176532216,0.3968713789
31,1316,0.6642221058,0.3673232908
31,1315,0.6474594028,0.3580533024
31,1320,0.6678889471,0.3693511008
31,1319,0.6589837611,0.3644264195
31,1322,0.6678889471,0.3693511008
31,1321,0.6217915139,0.3438586327
31,1323,0.6291251964,0.3479142526
31,1326,0.6453640650,0.3568945539
31,1325,0.6286013620,0.3476245655
31,1328,0.6778418020,0.3748551564
31,1327,0.5924567837,0.3276361530
31,1330,0.6877946569,0.3803592121
31,1329,0.6595075956,0.3647161066
31,1336,0.6946045050,0.3841251448
31,1335,0.6563645888,0.3629779838
31,1338,0.6422210581,0.3551564311
31,1337,0.6453640650,0.3568945539
31,1345,0.7014143531,0.3878910776
31,1348,0.6919853326,0.3826767092
31,1347,0.6406495547,0.3542873696
31,1350,0.6485070718,0.3586326767
31,1349,0.6673651126,0.3690614137
31,1352,0.7035096909,0.3890498262
31,1351,0.6375065479,0.3525492468
31,1380,0.6542692509,0.3618192352
31,1379,0.6511262441,0.3600811124
31,1394,0.6909376637,0.3820973349
31,1393,0.6495547407,0.3592120510
31,1398,0.6773179675,0.3745654693
31,1397,0.6652697748,0.3679026651
31,1400,0.6238868518,0.3450173812
31,1399,0.6327920377,0.3499420626
31,1401,0.5107386066,0.3765932793
32,1402,0.4887375589,0.3603707995
32,1401,0.4347826087,0.3205870993
31,1403,0.6574122577,0.3635573581
31,1406,0.6432687271,0.3557358053
31,1405,0.6296490309,0.3482039397
31,1408,0.6107909900,0.3377752028
31,1407,0.6516500786,0.3603707995
31,1410,0.6699842850,0.3705098494
31,1409,0.6348873756,0.3511008111
31,1412,0.6506024096,0.3597914253
31,1411,0.6584599267,0.3641367323
32,1414,0.3954950236,0.3645229818
31,1424,0.6207438449,0.3432792584
31,1423,0.6542692509,0.3618192352
32,1431,0.4614981666,0.3402858246
31,1434,0.6757464641,0.3736964079
31,1433,0.6212676794,0.3435689455
31,1446,0.6893661603,0.3812282735
31,1445,0.6406495547,0.3542873696
31,1448,0.6516500786,0.3603707995
31,1447,0.6479832373,0.3583429896
31,1450,0.6306966998,0.3487833140
31,1449,0.6851754845,0.3789107764
31,1452,0.6144578313,0.3398030127
31,1451,0.6705081194,0.3707995365
31,1454,0.6238868518,0.3450173812
31,1453,0.6710319539,0.3710892236
31,1456,0.6076479832,0.3360370800
31,1455,0.6867469880,0.3797798378
31,1458,0.6479832373,0.3583429896
31,1457,0.6448402305,0.3566048667
31,1460,0.5825039288,0.3221320973
31,1459,0.6663174437,0.3684820394
31,1462,0.5866946045,0.3244495944
31,1461,0.5468831849,0.3024333720
31,1467,0.6380303824,0.3528389340
31,1470,0.6930330016,0.3832560834
31,1469,0.6657936092,0.3681923523
31,1472,0.6710319539,0.3710892236
31,1471,0.6286013620,0.3476245655
31,1473,0.6181246726,0.3418308227
31,1476,0.6726034573,0.3719582851
31,1475,0.6726034573,0.3719582851
31,1480,0.6621267679,0.3661645423
31,1479,0.6364588790,0.3519698725
31,1482,0.5767417496,0.3189455388
31,1481,0.6966998428,0.3852838934
31,1483,0.6684127816,0.3696407879
31,1486,0.5463593504,0.3021436848
31,1485,0.6286013620,0.3476245655
31,1488,0.6270298586,0.3467555041
31,1487,0.6652697748,0.3679026651
31,1502,0.6312205343,0.3490730012
31,1501,0.6673651126,0.3690614137
31,1514,0.5578837087,0.3085168019
31,1516,0.6359350445,0.3516801854
31,1515,0.6788894709,0.3754345307
31,1518,0.6364588790,0.3519698725
31,1517,0.6652697748,0.3679026651
31,1520,0.6369827135,0.3522595597
31,1519,0.6788894709,0.3754345307
31,1522,0.6553169199,0.3623986095
31,1521,0.6375065479,0.3525492468
31,1524,0.6752226296,0.3734067207
31,1523,0.6500785752,0.3595017381
31,1526,0.6684127816,0.3696407879
31,1525,0.6705081194,0.3707995365
31,1530,0.6972236773,0.3855735805
31,1529,0.6495547407,0.3592120510
31,1531,0.6375065479,0.3525492468
31,1534,0.5259298062,0.3877945153
31,1540,0.6689366160,0.3699304751
31,1539,0.6427448926,0.3554461182
31,1541,0.6626506024,0.3664542294
31,1544,0.6270298586,0.3467555041
31,1543,0.6485070718,0.3586326767
32,1546,0.5662650602,0.3131517961
32,1545,0.5636458879,0.3117033604
31,1548,0.6071241488,0.3357473928
31,1547,0.6726034573,0.3719582851
31,1550,0.6647459403,0.3676129780
31,1549,0.6474594028,0.3580533024
31,1552,0.6254583552,0.3458864426
31,1551,0.6752226296,0.3734067207
