p1,p2,distance,similarity
117,277,0.3651126244,0.4038238702
117,423,0.4824515453,0.4446697567
118,693,0.3750654793,0.4148319815
118,792,0.4096385542,0.4530706837
118,809,0.3834468308,0.4241019699
118,879,0.3803038240,0.4206257242
117,894,0.6621267679,0.4882193897
117,1145,0.6595075956,0.4862881421
117,1881,0.6673651126,0.4920818849
120,235,0.5248821372,0.4837775203
119,265,0.6626506024,0.4886056392
119,894,0.6511262441,0.4801081499
119,1145,0.6495547407,0.4789494013
119,1722,0.6720796228,0.4955581306
119,1881,0.6610790990,0.4874468907
123,265,0.6657936092,0.4909231363
123,894,0.6542692509,0.4824256470
123,1145,0.6526977475,0.4812668984
123,1722,0.6752226296,0.4978756277
123,1881,0.6642221058,0.4897643878
125,191,0.7276060765,0.4023754345
125,236,0.4834992142,0.4456353805
126,266,0.6699842850,0.4940131325
126,893,0.6574122577,0.4847431441
125,967,0.7265584075,0.4017960603
126,1146,0.6563645888,0.4839706450
126,1882,0.6684127816,0.4928543839
127,236,0.5275013096,0.4861915798
127,265,0.6432687271,0.4743144071
128,266,0.5835515977,0.4302819621
128,278,0.3719224725,0.4113557358
128,424,0.4431639602,0.4084588644
127,894,0.6333158722,0.4669756663
128,893,0.5762179151,0.4248744689
127,1145,0.6317443688,0.4658169177
128,1146,0.5735987428,0.4229432213
127,1722,0.6542692509,0.4824256470
128,1721,0.5955997905,0.4391657010
127,1881,0.6411733892,0.4727694090
128,1882,0.5809324254,0.4283507146
129,191,0.6710319539,0.4947856315
129,325,0.6657936092,0.4909231363
129,388,0.6448402305,0.4754731557
130,387,0.6673651126,0.4920818849
129,423,0.3687794657,0.4078794902
129,780,0.5872184390,0.4329857088
130,779,0.6024096386,0.4441869448
129,967,0.6699842850,0.4940131325
129,1278,0.5542168675,0.4086519892
129,1969,0.6621267679,0.4882193897
131,191,0.6458878994,0.4762456547
132,235,0.4180199057,0.4623406721
131,325,0.6406495547,0.4723831595
131,388,0.6207438449,0.4577056779
131,780,0.5599790466,0.4129007339
132,779,0.6034573075,0.4449594438
131,967,0.6453640650,0.4758594052
131,1278,0.5447878470,0.4016994979
131,1969,0.6369827135,0.4696794129
133,236,0.5117862755,0.4717072229
134,266,0.6694604505,0.4936268830
134,893,0.6574122577,0.4847431441
134,1146,0.6563645888,0.4839706450
134,1882,0.6684127816,0.4928543839
135,265,0.6380303824,0.4704519119
136,266,0.6380303824,0.4704519119
135,894,0.6286013620,0.4634994206
136,893,0.6286013620,0.4634994206
135,1145,0.6265060241,0.4619544226
136,1146,0.6265060241,0.4619544226
135,1722,0.6490309062,0.4785631518
136,1721,0.6490309062,0.4785631518
135,1881,0.6359350445,0.4689069139
136,1882,0.6359350445,0.4689069139
137,265,0.6490309062,0.4785631518
138,266,0.6312205343,0.4654306682
137,894,0.6396018858,0.4716106605
138,893,0.6217915139,0.4584781769
137,1145,0.6375065479,0.4700656624
138,1146,0.6202200105,0.4573194284
137,1722,0.6600314301,0.4866743917
138,1721,0.6427448926,0.4739281576
137,1881,0.6469355684,0.4770181537
138,1882,0.6291251964,0.4638856701
140,192,0.6652697748,0.4905368868
139,236,0.3892090100,0.4304750869
140,235,0.4201152436,0.4646581692
140,326,0.6595075956,0.4862881421
140,387,0.6432687271,0.4743144071
139,780,0.6212676794,0.4580919274
140,779,0.5625982190,0.4148319815
140,968,0.6642221058,0.4897643878
139,1780,0.5453116815,0.4020857474
139,1968,0.5510738607,0.4063344921
140,1970,0.6568884233,0.4843568946
142,210,0.4892613934,0.4509463113
142,209,0.4457831325,0.4108729239
141,236,0.4389732844,0.4045963693
141,265,0.6689366160,0.4932406334
142,424,0.5191199581,0.4784665894
142,423,0.4389732844,0.4045963693
142,439,0.4562598219,0.4205291618
142,640,0.5432163436,0.4005407493
142,641,0.4002095338,0.4426419467
142,674,0.4520691461,0.4166666667
141,894,0.6579360922,0.4851293936
142,916,0.6155055003,0.4538431827
141,1145,0.6563645888,0.4839706450
142,1277,0.8224201152,0.4548088065
142,1413,0.4960712415,0.4572228660
142,1580,0.4672603457,0.4306682117
142,1579,0.4384494500,0.4041135574
142,1721,0.5515976951,0.4067207416
142,1752,0.3776846517,0.4177288528
142,1804,0.4934520691,0.4548088065
141,1881,0.6673651126,0.4920818849
144,235,0.5165007858,0.4760525299
144,266,0.6506024096,0.4797219003
143,894,0.6694604505,0.4936268830
144,893,0.6401257203,0.4719969100
143,1145,0.6684127816,0.4928543839
144,1146,0.6385542169,0.4708381615
144,1721,0.6610790990,0.4874468907
144,1882,0.6485070718,0.4781769023
145,236,0.4463069670,0.4113557358
145,265,0.6752226296,0.4978756277
146,266,0.6029334730,0.4445731943
146,278,0.3787323206,0.4188876014
146,424,0.4588789942,0.4229432213
145,894,0.6636982713,0.4893781383
146,893,0.5955997905,0.4391657010
145,1145,0.6621267679,0.4882193897
146,1146,0.5929806181,0.4372344535
146,1721,0.6149816658,0.4534569332
145,1881,0.6731272918,0.4963306296
146,1882,0.6003143007,0.4426419467
148,235,0.3693033002,0.4084588644
147,423,0.4117338921,0.4553881808
147,780,0.6432687271,0.4743144071
148,779,0.6411733892,0.4727694090
148,791,0.3242535359,0.4184047895
148,1187,0.5615505500,0.4140594824
147,1278,0.5557883709,0.4098107377
148,1392,0.7401781037,0.4093279258
148,1440,0.7276060765,0.4023754345
148,1619,0.3792561551,0.4194669757
148,1780,0.5673127292,0.4183082271
148,1779,0.5715034049,0.4213982233
148,1967,0.5783132530,0.4264194670
149,265,0.6584599267,0.4855156431
150,266,0.6286013620,0.4634994206
149,894,0.6458878994,0.4762456547
150,893,0.6186485071,0.4561606798
149,1145,0.6448402305,0.4754731557
150,1146,0.6170770037,0.4550019312
149,1722,0.6663174437,0.4913093859
150,1721,0.6396018858,0.4716106605
149,1881,0.6574122577,0.4847431441
150,1882,0.6259821896,0.4615681730
151,236,0.4337349398,0.4797219003
152,387,0.6736511262,0.4967168791
151,780,0.6155055003,0.4538431827
152,779,0.5751702462,0.4241019699
152,1187,0.5872184390,0.4329857088
152,1619,0.3892090100,0.4304750869
152,1780,0.5725510739,0.4221707223
152,1779,0.5762179151,0.4248744689
152,1967,0.5720272394,0.4217844728
154,235,0.5086432687,0.4688103515
153,265,0.6521739130,0.4808806489
154,266,0.6595075956,0.4862881421
153,894,0.6406495547,0.4723831595
154,893,0.6490309062,0.4785631518
153,1145,0.6390780513,0.4712244110
154,1146,0.6474594028,0.4774044032
153,1722,0.6616029335,0.4878331402
154,1721,0.6699842850,0.4940131325
153,1881,0.6500785752,0.4793356508
154,1882,0.6574122577,0.4847431441
156,192,0.7265584075,0.4017960603
155,236,0.5227867994,0.4818462727
156,235,0.5023572551,0.4630166087
155,265,0.6495547407,0.4789494013
155,894,0.6396018858,0.4716106605
156,968,0.7255107386,0.4012166860
155,1145,0.6380303824,0.4704519119
155,1722,0.6605552645,0.4870606412
155,1881,0.6474594028,0.4774044032
157,191,0.6657936092,0.4909231363
157,325,0.6605552645,0.4870606412
157,388,0.6385542169,0.4708381615
157,423,0.3881613410,0.4293163384
157,780,0.5882661079,0.4337582078
158,779,0.6401257203,0.4719969100
158,791,0.3326348874,0.4292197760
157,967,0.6647459403,0.4901506373
158,1187,0.5777894185,0.4260332175
157,1278,0.5840754322,0.4306682117
158,1392,0.7417496071,0.4101969873
158,1440,0.7291775799,0.4032444959
158,1619,0.3933996857,0.4351100811
158,1780,0.5814562598,0.4287369641
158,1779,0.5851231011,0.4314407107
158,1967,0.5903614458,0.4353032059
157,1969,0.6568884233,0.4843568946
159,236,0.3902566789,0.4316338355
159,780,0.6196961760,0.4569331788
160,779,0.5845992666,0.4310544612
160,791,0.3247773704,0.4190807261
160,1187,0.6139339969,0.4526844341
160,1619,0.4159245678,0.4600231750
160,1623,0.4405447878,0.4060448049
159,1780,0.5437401781,0.4009269988
160,1780,0.5987427973,0.4414831981
160,1779,0.6024096386,0.4441869448
159,1968,0.5495023573,0.4051757435
160,1967,0.5971712939,0.4403244496
161,236,0.5369303300,0.4948821939
162,235,0.5023572551,0.4630166087
162,266,0.6385542169,0.4708381615
161,894,0.6715557884,0.4951718810
162,893,0.6280775275,0.4631131711
161,1145,0.6694604505,0.4936268830
162,1146,0.6259821896,0.4615681730
162,1721,0.6490309062,0.4785631518
162,1882,0.6364588790,0.4692931634
163,236,0.5206914615,0.4799150251
163,265,0.6610790990,0.4874468907
164,266,0.5468831849,0.4032444959
163,894,0.6511262441,0.4801081499
163,1145,0.6490309062,0.4785631518
163,1722,0.6715557884,0.4951718810
164,1721,0.5573598743,0.4109694863
163,1881,0.6589837611,0.4859018926
164,1882,0.5442640126,0.4013132484
166,235,0.4667365113,0.4301853998
165,894,0.6333158722,0.4669756663
166,893,0.6642221058,0.4897643878
165,1145,0.6322682032,0.4662031672
166,1146,0.6626506024,0.4886056392
165,1722,0.6542692509,0.4824256470
170,210,0.4756416972,0.4383932020
170,278,0.4588789942,0.4229432213
170,424,0.4436877947,0.4089416763
170,641,0.3844944997,0.4252607184
169,791,0.3787323206,0.4188876014
169,810,0.3703509691,0.4096176130
170,916,0.5908852803,0.4356894554
170,1413,0.4761655317,0.4388760139
170,1580,0.4573074908,0.4214947856
169,1620,0.4704033525,0.4335650830
170,1804,0.4787847040,0.4412900734
173,236,0.4960712415,0.4572228660
174,424,0.4457831325,0.4108729239
173,894,0.6474594028,0.4774044032
174,893,0.6663174437,0.4913093859
173,1145,0.6458878994,0.4762456547
174,1146,0.6642221058,0.4897643878
173,1722,0.6684127816,0.4928543839
175,191,0.6537454164,0.4820393975
175,236,0.4269250917,0.4721900348
175,265,0.6448402305,0.4754731557
176,266,0.6746987952,0.4974893781
175,388,0.6312205343,0.4654306682
176,387,0.6647459403,0.4901506373
175,780,0.5515976951,0.4067207416
176,779,0.5620743845,0.4144457319
176,1187,0.6034573075,0.4449594438
176,1619,0.4023048717,0.4449594438
176,1780,0.5835515977,0.4302819621
176,1779,0.5872184390,0.4329857088
175,1881,0.6427448926,0.4739281576
176,1882,0.6736511262,0.4967168791
176,1967,0.5798847564,0.4275782155
175,1969,0.6453640650,0.4758594052
176,1970,0.6746987952,0.4974893781
177,894,0.6469355684,0.4770181537
178,893,0.6741749607,0.4971031286
177,1145,0.6458878994,0.4762456547
178,1146,0.6731272918,0.4963306296
177,1722,0.6678889471,0.4924681344
179,236,0.5133577789,0.4731556586
179,265,0.6642221058,0.4897643878
179,894,0.6542692509,0.4824256470
179,1145,0.6521739130,0.4808806489
179,1722,0.6752226296,0.4978756277
179,1881,0.6621267679,0.4882193897
181,265,0.6511262441,0.4801081499
182,266,0.6605552645,0.4870606412
181,894,0.6396018858,0.4716106605
182,893,0.6485070718,0.4781769023
181,1145,0.6380303824,0.4704519119
182,1146,0.6469355684,0.4770181537
182,1619,0.3698271346,0.4090382387
181,1722,0.6605552645,0.4870606412
182,1721,0.6689366160,0.4932406334
181,1881,0.6495547407,0.4789494013
182,1882,0.6595075956,0.4862881421
185,191,0.7459402829,0.4125144844
186,235,0.5159769513,0.4755697180
186,266,0.6610790990,0.4874468907
185,325,0.7401781037,0.4093279258
185,388,0.7265584075,0.4017960603
186,893,0.6506024096,0.4797219003
185,967,0.7448926139,0.4119351101
186,1146,0.6490309062,0.4785631518
185,1391,0.7370350969,0.4075898030
185,1439,0.7244630697,0.4006373117
185,1620,0.3965426925,0.4385863268
186,1721,0.6715557884,0.4951718810
186,1882,0.6589837611,0.4859018926
185,1969,0.7380827658,0.4081691773
187,191,0.7333682556,0.4055619930
187,265,0.7234154007,0.4000579374
188,1721,0.6333158722,0.4669756663
187,1969,0.7244630697,0.4006373117
189,191,0.7297014144,0.4035341831
190,235,0.5694080671,0.4198532252
190,1721,0.6579360922,0.4851293936
192,235,0.5992666317,0.4418694477
191,306,0.7527501310,0.4162804171
191,323,0.7265584075,0.4017960603
191,343,0.7370350969,0.4075898030
191,423,0.5165007858,0.4760525299
192,424,0.4504976427,0.4152182310
191,434,0.6547930854,0.4828118965
191,439,0.6762702986,0.4986481267
191,448,0.7307490833,0.4041135574
191,449,0.7359874280,0.4070104287
191,464,0.7543216344,0.4171494786
191,463,0.7480356207,0.4136732329
191,468,0.7454164484,0.4122247972
191,469,0.7370350969,0.4075898030
191,472,0.7338920901,0.4058516802
191,474,0.7742273442,0.4281575898
191,473,0.7506547931,0.4151216686
191,480,0.7286537454,0.4029548088
191,486,0.7716081718,0.4267091541
191,492,0.6563645888,0.4839706450
191,491,0.6731272918,0.4963306296
191,508,0.7386066003,0.4084588644
191,510,0.6767941331,0.4990343762
191,513,0.7323205867,0.4049826188
191,540,0.7239392352,0.4003476246
191,576,0.7485594552,0.4139629200
191,575,0.7485594552,0.4139629200
191,578,0.6574122577,0.4847431441
191,577,0.6705081194,0.4943993820
191,579,0.5610267156,0.4136732329
191,584,0.7574646412,0.4188876014
191,586,0.6699842850,0.4940131325
191,585,0.6720796228,0.4955581306
191,591,0.7349397590,0.4064310545
191,602,0.7653221582,0.4232329085
191,601,0.7265584075,0.4017960603
191,632,0.8632792038,0.4774044032
191,634,0.7401781037,0.4093279258
191,639,0.7291775799,0.4032444959
191,662,0.6705081194,0.4943993820
191,664,0.7344159246,0.4061413673
191,663,0.7422734416,0.4104866744
191,680,0.6149816658,0.4534569332
191,679,0.6705081194,0.4943993820
191,682,0.7847040335,0.4339513326
191,684,0.7543216344,0.4171494786
191,683,0.7674174961,0.4243916570
191,688,0.7527501310,0.4162804171
191,697,0.7684651650,0.4249710313
191,702,0.7359874280,0.4070104287
191,701,0.7548454688,0.4174391657
191,712,0.7537977999,0.4168597914
191,724,0.7585123101,0.4194669757
191,723,0.7742273442,0.4281575898
191,731,0.6579360922,0.4851293936
191,756,0.7674174961,0.4243916570
191,755,0.7244630697,0.4006373117
191,792,0.4730225249,0.4359791425
191,854,0.7359874280,0.4070104287
191,916,0.7433211105,0.4110660487
191,915,0.8198009429,0.4533603708
191,1051,0.7270822420,0.4020857474
191,1150,0.7558931378,0.4180185400
191,1162,0.7365112624,0.4073001159
191,1161,0.7365112624,0.4073001159
191,1180,0.7291775799,0.4032444959
191,1179,0.7255107386,0.4012166860
191,1182,0.7517024620,0.4157010429
191,1181,0.7396542693,0.4090382387
191,1194,0.7642744893,0.4226535342
191,1223,0.7265584075,0.4017960603
191,1238,0.7244630697,0.4006373117
191,1237,0.7737035097,0.4278679027
191,1243,0.7265584075,0.4017960603
191,1266,0.6563645888,0.4839706450
191,1284,0.7354635935,0.4067207416
191,1312,0.7417496071,0.4101969873
191,1314,0.7469879518,0.4130938586
191,1313,0.7564169722,0.4183082271
191,1324,0.7627029859,0.4217844728
191,1336,0.7249869041,0.4009269988
191,1346,0.7543216344,0.4171494786
191,1345,0.7323205867,0.4049826188
191,1352,0.7338920901,0.4058516802
191,1402,0.7291775799,0.4032444959
191,1432,0.6767941331,0.4990343762
191,1478,0.6537454164,0.4820393975
191,1572,0.7270822420,0.4020857474
191,1578,0.7317967522,0.4046929316
191,1594,0.7286537454,0.4029548088
191,1593,0.7386066003,0.4084588644
191,1619,0.5327396543,0.4910196987
191,1624,0.5683603981,0.4190807261
191,1672,0.7553693033,0.4177288528
191,1671,0.7349397590,0.4064310545
191,1674,0.7710843373,0.4264194670
191,1673,0.7517024620,0.4157010429
191,1676,0.7365112624,0.4073001159
191,1677,0.7265584075,0.4017960603
191,1680,0.6485070718,0.4781769023
191,1696,0.6652697748,0.4905368868
191,1705,0.7265584075,0.4017960603
191,1708,0.7443687795,0.4116454229
191,1719,0.6689366160,0.4932406334
191,1721,0.6196961760,0.4569331788
191,1754,0.7820848612,0.4325028969
191,1760,0.6746987952,0.4974893781
191,1759,0.6673651126,0.4920818849
191,1762,0.7281299109,0.4026651217
191,1761,0.7281299109,0.4026651217
191,1772,0.7312729178,0.4044032445
191,1828,0.7302252488,0.4038238702
191,1858,0.6736511262,0.4967168791
191,1857,0.6652697748,0.4905368868
191,1871,0.7344159246,0.4061413673
191,1950,0.7276060765,0.4023754345
191,1972,0.6600314301,0.4866743917
191,1971,0.6762702986,0.4986481267
191,1973,0.7569408067,0.4185979143
191,1976,0.7606076480,0.4206257242
191,1978,0.7333682556,0.4055619930
193,1145,0.6443163960,0.4750869061
194,1146,0.6568884233,0.4843568946
193,1722,0.6673651126,0.4920818849
195,1145,0.6537454164,0.4820393975
196,1146,0.6490309062,0.4785631518
195,1722,0.6757464641,0.4982618772
196,1721,0.6715557884,0.4951718810
198,235,0.5945521215,0.4383932020
198,424,0.4484023049,0.4132869834
198,1146,0.6741749607,0.4971031286
199,236,0.6312205343,0.4654306682
200,235,0.6055526454,0.4465044419
200,424,0.4609743321,0.4248744689
199,1145,0.6024096386,0.4441869448
199,1722,0.6244106862,0.4604094245
201,1145,0.6422210581,0.4735419081
202,1146,0.6521739130,0.4808806489
201,1722,0.6647459403,0.4901506373
202,1721,0.6741749607,0.4971031286
203,894,0.6553169199,0.4831981460
204,893,0.6521739130,0.4808806489
203,1145,0.6537454164,0.4820393975
204,1146,0.6506024096,0.4797219003
203,1722,0.6762702986,0.4986481267
204,1721,0.6731272918,0.4963306296
205,236,0.5227867994,0.4818462727
206,235,0.4861183866,0.4480494399
205,894,0.6574122577,0.4847431441
206,893,0.6286013620,0.4634994206
205,1145,0.6558407543,0.4835843955
206,1146,0.6270298586,0.4623406721
206,1721,0.6495547407,0.4789494013
207,236,0.5086432687,0.4688103515
208,235,0.4536406496,0.4181151024
207,894,0.6254583552,0.4611819235
208,893,0.6296490309,0.4642719197
207,1145,0.6238868518,0.4600231750
208,1146,0.6280775275,0.4631131711
207,1722,0.6464117339,0.4766319042
208,1721,0.6506024096,0.4797219003
209,236,0.3111576742,0.4015063731
210,235,0.3363017287,0.4339513326
209,423,0.3132530120,0.4042101197
209,534,0.4688318491,0.4321166474
209,680,0.3860660031,0.4269988413
210,791,0.2985856469,0.4403244496
209,976,0.6710319539,0.4947856315
210,975,0.6259821896,0.4615681730
209,1086,0.4457831325,0.4108729239
209,1090,0.5123101100,0.4721900348
210,1089,0.4677841802,0.4311510236
210,1440,0.6663174437,0.4913093859
209,1484,0.4436877947,0.4089416763
209,1534,0.3897328444,0.4310544612
210,1623,0.4138292300,0.4577056779
209,1721,0.3719224725,0.4113557358
209,1814,0.4447354636,0.4099073001
211,265,0.6537454164,0.4820393975
212,266,0.6217915139,0.4584781769
211,388,0.6359350445,0.4689069139
212,387,0.6050288109,0.4461181924
211,423,0.4096385542,0.4530706837
212,424,0.3745416448,0.4142526072
211,780,0.5924567837,0.4368482039
212,779,0.5573598743,0.4109694863
211,1881,0.6511262441,0.4801081499
212,1882,0.6196961760,0.4569331788
211,1969,0.6547930854,0.4828118965
212,1970,0.6233630173,0.4596369255
213,423,0.4599266632,0.4239088451
214,424,0.4358302776,0.4016994979
213,894,0.5495023573,0.4051757435
214,893,0.5756940807,0.4244882194
213,1145,0.5474070194,0.4036307455
214,1146,0.5735987428,0.4229432213
213,1722,0.5688842326,0.4194669757
214,1721,0.5955997905,0.4391657010
216,235,0.4358302776,0.4016994979
215,894,0.6390780513,0.4712244110
216,893,0.6448402305,0.4754731557
215,1145,0.6369827135,0.4696794129
216,1146,0.6437925616,0.4747006566
215,1722,0.6595075956,0.4862881421
216,1721,0.6657936092,0.4909231363
217,236,0.5584075432,0.4117419853
217,1145,0.6385542169,0.4708381615
218,1146,0.6521739130,0.4808806489
217,1722,0.6610790990,0.4874468907
218,1721,0.6746987952,0.4974893781
219,265,0.8407543216,0.4649478563
220,266,0.7302252488,0.4038238702
219,278,0.4552121530,0.4195635380
219,388,0.8355159770,0.4620509849
